³¯Â¥,Á¾°¡,»óÀå½Ã°¡ÃÑ¾×,Áö¼ö¼öÀÍ·ü,½ÃÃÑ¼öÀÍ·ü
2017-11-01,695.77,240742738395070,0.002261596081820638,0.00279574120485937
2017-11-02,694.96,240397963610510,-0.001164177817382095,-0.0014321295290502523
2017-11-03,701.13,242572097226414,0.00887820881777368,0.009043893647229462
2017-11-06,703.79,246188810458588,0.003793875600815788,0.014909848550298088
2017-11-07,701.14,246069947790368,-0.0037653277255998985,-0.0004828110099666105
2017-11-08,709.11,248635669783372,0.011367201985338138,0.010426799436678014
2017-11-09,709.94,248939603157790,0.001170481307554594,0.0012224045515383253
2017-11-10,720.79,252627159390825,0.015282981660421857,0.014813055802525898
2017-11-13,741.38,259902626844274,0.028565879104871073,0.028799229152529637
2017-11-14,756.46,264999468971662,0.020340446194933914,0.019610583352979605
2017-11-15,768.03,269196348614625,0.01529492636755414,0.015837313407642384
2017-11-16,780.22,273701283252203,0.015871775842089653,0.016734753873007158
2017-11-17,775.85,272428599552313,-0.005600984337750914,-0.004649900375941152
2017-11-20,785.32,275523396169092,0.012205967648385663,0.011360028359227892
2017-11-21,789.38,277388898694583,0.005169867060561328,0.006770759040535701
2017-11-22,780.9,274095657858970,-0.010742608122830566,-0.011872287792017988
2017-11-23,796.8,279791724769264,0.020361121782558556,0.020781310272433462
2017-11-24,792.74,280166483426994,-0.005095381526104337,0.0013394200919953914
2017-11-27,792.8,280258354764137,7.568685823855503e-05,0.0003279169443084484
2017-11-28,773.12,273104884032235,-0.024823410696266368,-0.025524558359454774
2017-11-29,781.72,276060132351610,0.011123758278145823,0.010820928120151008
2017-11-30,771.42,272613666390546,-0.013176073274318245,-0.012484475507945958
2017-12-01,787.7,278516029588240,0.021103938191906035,0.02165101726499019
2017-12-04,782.45,276879325083294,-0.006664973974863542,-0.00587651815719803
2017-12-05,774.12,273965062658888,-0.010646047670777703,-0.010525388356567578
2017-12-06,768.39,272431336581218,-0.007401953185552701,-0.005598254254702617
2017-12-07,753.46,267370370168195,-0.019430237249313476,-0.01857703477336281
2017-12-08,744.06,264178758485605,-0.012475778408940208,-0.011937043287864157
2017-12-11,764.09,271209364421920,0.02691987205332924,0.02661306297530386
2017-12-12,760.4,270145352932972,-0.004829274038398723,-0.003923210731369586
2017-12-13,772.22,274605379012105,0.015544450289321388,0.01650972719208532
2017-12-14,770.35,274124428177224,-0.00242158970241646,-0.0017514253967318982
2017-12-15,771.82,274595052630978,0.0019082235347569476,0.0017168278539909654
2017-12-18,770.5,274015405605133,-0.0017102433209816859,-0.0021109157659295885
2017-12-19,766.18,272601780960888,-0.005606748864373845,-0.005158923970435714
2017-12-20,755.27,268495906624603,-0.01423947375290402,-0.01506180305136784
2017-12-21,740.32,263267961532500,-0.01979424576641453,-0.019471228287336384
2017-12-22,761.2,270728549849056,0.028204019883293796,0.028338382965885422
2017-12-26,762.21,271238736155888,0.0013268523384131203,0.0018844939224786916
2017-12-27,791.95,279862183618676,0.0390181183663294,0.03179283160290147
2017-12-28,798.42,282740051437771,0.008169707683565841,0.010283160739631203
2018-01-02,812.45,287930060818024,0.017572205105082617,0.018356116701051306
2018-01-03,822.31,291431952262503,0.012136131454243193,0.012162298839273555
2018-01-04,808.01,286488157569745,-0.0173900353881139,-0.0169638046013052
2018-01-05,828.03,293546779077948,0.024776921077709346,0.024638440793087968
2018-01-08,839.51,297646336643844,0.01386423197227149,0.013965602275634037
2018-01-09,829.99,294270472464787,-0.011339948303176861,-0.011341863693408949
2018-01-10,834.91,296130452977090,0.005927782262436843,0.006320649492026709
2018-01-11,852.51,302174892626558,0.02108011641973384,0.02041140851506973
2018-01-12,873.05,309336778075821,0.024093559019835453,0.023701126811068285
2018-01-15,891.61,315980293802048,0.021258805337609488,0.021476643571294307
2018-01-16,901.23,319475330707431,0.010789470732719408,0.01106093314658585
2018-01-17,886.58,314397681542303,-0.016255561843258604,-0.01589371283812213
2018-01-18,898.19,318526338512242,0.013095264950709451,0.013131957429474594
2018-01-19,879.99,312351412160425,-0.020262973312996202,-0.019385920739423135
2018-01-22,873.09,310067666975488,-0.007840998193161308,-0.007311461053244872
2018-01-23,894.43,317641608994614,0.02444192465839712,0.024426739146989895
2018-01-24,894.77,317938384537170,0.00038013036235362563,0.0009343094045373146
2018-01-25,898.6,320018179676642,0.00428042960760866,0.006541503764949885
2018-01-26,913.12,325468552062157,0.01615846872913429,0.017031446122911742
2018-01-29,927.05,330355506879090,0.01525538811985272,0.015015136749678026
2018-01-30,920.96,328115164515885,-0.006569224960897402,-0.006781610466765953
2018-01-31,913.57,325329741484927,-0.008024235580264105,-0.008489162745853984
2018-02-01,908.2,323635364649118,-0.0058780389023281865,-0.005208183020941282
2018-02-02,899.47,320376702089827,-0.009612420171768332,-0.010068932246709239
2018-02-05,858.22,305921036025151,-0.045860339977987,-0.04512084046805287
2018-02-06,858.17,305838400155656,-5.826011978293799e-05,-0.0002701215665606993
2018-02-07,829.96,295825451933958,-0.03287227472412213,-0.03273934279214752
2018-02-08,861.94,307785807524489,0.038531977444696164,0.04043044813196506
2018-02-09,842.6,268327495668019,-0.022437756688400645,-0.12820055665929464
2018-02-12,843.24,268872401372775,0.0007595537621647441,0.002030748669268556
2018-02-13,829.39,264914094862373,-0.016424742659266633,-0.014721877329886501
2018-02-14,848.03,270883065871269,0.022474348617658846,0.02253172301759543
2018-02-19,875.81,279695577242350,0.0327582750610238,0.03253252964609077
2018-02-20,864.41,276389662008382,-0.013016521848346119,-0.011819690774386049
2018-02-21,875.58,280628256787716,0.012922108721555858,0.015335576405189233
2018-02-22,870.22,278950339998024,-0.006121656501975825,-0.005979144113635315
2018-02-23,874.78,280176352991224,0.005240054239157743,0.004395094098858854
2018-02-26,874.43,279988061411727,-0.00040010059672146436,-0.000672046650214253
2018-02-27,874.01,279839410779018,-0.00048031288953942486,-0.0005309177539909449
2018-02-28,857.06,274633003992995,-0.01939337078523129,-0.018604980519110526
2018-03-02,860.23,275648654225025,0.0036986908734510937,0.0036982089452581857
2018-03-05,845.0,270995673006378,-0.017704567383141745,-0.016880115855195
2018-03-06,859.21,275532611543182,0.016816568047337332,0.016741737926927014
2018-03-07,841.03,269800117589157,-0.02115897161345892,-0.02080513780898341
2018-03-08,853.94,273935745398768,0.015350225318954136,0.01532848779520779
2018-03-09,865.8,277845241067660,0.013888563599316006,0.014271579136928336
2018-03-12,884.27,283918414768048,0.021332871332871317,0.0218581166877323
2018-03-13,886.25,284759546612577,0.002239135105793544,0.002962582913884626
2018-03-14,886.92,285293354514789,0.000755994358250911,0.0018745917689575453
2018-03-15,890.43,286488940590322,0.003957515897713426,0.004190725288944819
2018-03-16,894.43,287884185569983,0.004492211628089882,0.004870153021565349
2018-03-19,880.97,283580113622587,-0.015048690227295491,-0.014950706440766681
2018-03-20,890.4,286544613072901,0.01070411024211948,0.010453834059250822
2018-03-21,885.55,285194743142601,-0.005446990116801498,-0.0047108543267452285
2018-03-22,871.62,280534772456127,-0.01573033707865168,-0.016339609331943228
2018-03-23,829.68,267192105222725,-0.04811729882288163,-0.04756154510396271
2018-03-26,853.69,274867327373905,0.028938867997300388,0.02872548253168672
2018-03-27,858.84,276543247437929,0.006032634797174641,0.0060971963457272516
2018-03-28,850.97,274348881829689,-0.009163522891341813,-0.00793498170203033
2018-03-29,865.99,279119789139793,0.017650445961667316,0.01738992802990791
2018-03-30,871.09,280940228853987,0.005889213501310664,0.006522073263971473
2018-04-02,867.8,279574225310477,-0.00377687724574971,-0.004862256819118449
2018-04-03,872.32,281036907170609,0.005208573404010153,0.005231819415783656
2018-04-04,862.51,277925199856557,-0.011245873074101298,-0.011072237256592676
2018-04-05,868.93,280015558813603,0.007443391960672896,0.00752130054462441
2018-04-06,867.96,280427283730521,-0.0011163154684495913,0.0014703644278284411
2018-04-09,874.44,283061254226146,0.0074657818332641845,0.009392704092787696
2018-04-10,877.3,283906427896614,0.003270664653949762,0.002985833129223625
2018-04-11,885.38,286837917487311,0.00921007637068283,0.01032554849996048
2018-04-12,881.45,285544812773463,-0.004438772052677842,-0.0045081372964060895
2018-04-13,891.87,288981545403916,0.011821430597311222,0.012035703247670337
2018-04-16,896.89,290727082036682,0.005628623005594857,0.006040304858658807
2018-04-17,901.22,292304144943282,0.004827793820869841,0.005424547639497179
2018-04-18,893.32,289944233623114,-0.008765895119948519,-0.008073478809634826
2018-04-19,882.73,286582168990890,-0.011854654547082788,-0.011595556118540351
2018-04-20,889.17,288777355810971,0.007295549035378768,0.007659886265117821
2018-04-23,879.02,285741634688075,-0.011415139961986953,-0.010512323981812233
2018-04-24,873.61,284048599335494,-0.00615458123819701,-0.005925056579273669
2018-04-25,869.93,282626494957409,-0.00421240599352124,-0.005006553038500727
2018-04-26,879.39,286004664430524,0.010874438173186451,0.011952769939789443
2018-04-27,886.49,288078679301553,0.008073778414582788,0.007251681979238533
2018-04-30,875.95,284649041469168,-0.011889587022978265,-0.01190521228679664
2018-05-02,871.03,283022235766710,-0.005616758947428635,-0.005715127983784929
2018-05-03,866.07,281525523042565,-0.0056944077701112095,-0.005288322029152193
2018-05-04,856.34,278369805126258,-0.011234657706651885,-0.01120934927036743
2018-05-08,827.22,268803994249596,-0.034005184856482296,-0.03436367989812439
2018-05-09,850.85,276483740549574,0.02856555692560625,0.028570060208432224
2018-05-10,854.93,277750152638005,0.004795204795204677,0.0045804215680593785
2018-05-11,865.93,281463808953602,0.01286655047781693,0.013370492438349979
2018-05-14,858.7,279151093790783,-0.008349404686290973,-0.008216740800236377
2018-05-15,862.94,280467619794559,0.004937696517992363,0.004716177127941812
2018-05-16,850.29,276351041377764,-0.014659188356085151,-0.014677553222758322
2018-05-17,855.62,278110800937514,0.006268449587787828,0.0063678412463243905
2018-05-18,869.45,282997416181431,0.016163717538159483,0.017570749598520452
2018-05-21,872.96,284342123707648,0.004037034907125259,0.004751660083549769
2018-05-23,869.16,283172007076036,-0.004353005865102677,-0.004115171598053746
2018-05-24,873.32,284576985665045,0.004786230383358792,0.004961573015343168
2018-05-25,868.35,282949590965838,-0.0056909265790318075,-0.0057186447997678025
2018-05-28,879.69,286655645778021,0.013059250302297487,0.01309793309660745
2018-05-29,870.08,283782349198894,-0.010924302879423475,-0.010023512955164349
2018-05-30,874.22,284870231759673,0.00475818315557186,0.003833510307635679
2018-05-31,879.66,286712764238874,0.00622268994074715,0.0064679712858009
2018-06-01,883.22,288419099448169,0.004047018166109639,0.0059513751116897495
2018-06-04,877.44,286494193706070,-0.006544235864224035,-0.006673988462559954
2018-06-05,877.16,286448321978388,-0.0003191101385850992,-0.00016011398726312187
2018-06-07,887.91,290159156035554,0.012255460805326246,0.012954637093129717
2018-06-08,878.48,287391635039650,-0.0106204457658996,-0.00953794129303609
2018-06-11,876.55,286669374466044,-0.002196976595938538,-0.0025131579543237192
2018-06-12,875.04,286081427600279,-0.0017226627117676863,-0.002050958065751285
2018-06-14,864.56,282394093054974,-0.011976595355640884,-0.012889108448022157
2018-06-15,866.22,282937643103516,0.0019200518182660442,0.001924792557315147
2018-06-18,840.23,274388669512776,-0.030003925099859163,-0.030215044901650834
2018-06-19,815.39,266261463605970,-0.029563333849065176,-0.029619320364930646
2018-06-20,840.17,274302200084759,0.030390365346643966,0.030198648989206323
2018-06-21,826.22,269976357822082,-0.016603782567813585,-0.015770352047268732
2018-06-22,830.27,271265569039654,0.004901842124373612,0.004775274501708893
2018-06-25,836.0,273141989497261,0.006901369434039628,0.00691728207250919
2018-06-26,831.4,272128240574863,-0.005502392344497675,-0.003711435668546925
2018-06-27,826.69,270621877101101,-0.0056651431320663415,-0.005535491173499163
2018-06-28,810.2,265382378383016,-0.019947017624502572,-0.01936095771047952
2018-06-29,818.22,267688877675460,0.009898790422117942,0.008691230014960194
2018-07-02,789.82,258711689605477,-0.0347094913348488,-0.033535902380175675
2018-07-03,795.71,260816855232981,0.00745739535590384,0.008137110583268381
2018-07-04,799.1,261938843340586,0.004260346105993351,0.004301823617199663
2018-07-05,794.05,260274887662365,-0.0063196095607559455,-0.006352458676995187
2018-07-06,808.89,265216175503581,0.01868899943328506,0.01898488127531528
2018-07-09,808.28,265481193415351,-0.0007541198432420293,0.0009992524447908213
2018-07-10,813.19,267447468354542,0.006074627604295557,0.00740645660769923
2018-07-11,804.78,264688881104401,-0.010341986497620637,-0.010314501263044562
2018-07-12,819.29,269543641484846,0.018029772111632925,0.018341383892624297
2018-07-13,827.89,272433866623881,0.010496893651820605,0.010722661173209191
2018-07-16,825.71,271901153945959,-0.0026332000628102037,-0.0019553834643379897
2018-07-17,819.72,269912496047711,-0.007254362911918277,-0.0073139001780155866
2018-07-18,810.44,267922832327923,-0.01132093885717067,-0.007371513912554417
2018-07-19,796.49,263391607781150,-0.017212872020137215,-0.016912424026732542
2018-07-20,791.61,261793667866090,-0.0061268816934298975,-0.006066783708567169
2018-07-23,756.96,250374411818111,-0.04377155417440404,-0.04361929813298637
2018-07-24,761.57,251891915326982,0.006090150073980061,0.006060936889882518
2018-07-25,748.89,247442726672893,-0.016649815512690957,-0.01766308636112235
2018-07-26,765.15,252909366023762,0.021712133958258217,0.022092544098479827
2018-07-27,773.98,256136379253836,0.011540220871724571,0.012759563952925435
2018-07-30,769.8,254752172557079,-0.005400656347709365,-0.0054041784333385134
2018-07-31,775.52,256779938718787,0.007430501428942637,0.007959760034052854
2018-08-01,790.25,261731395387269,0.01899370744790585,0.01928287970309306
2018-08-02,781.38,258876237528439,-0.01122429610882636,-0.010908732804505106
2018-08-03,788.81,261312194971196,0.009508817732729158,0.009409737510146732
2018-08-06,781.41,259047561477913,-0.009381219812122032,-0.008666390382326528
2018-08-07,784.7,260328467740551,0.004210337722834412,0.00494467600980375
2018-08-08,783.81,259957407337473,-0.0011341914107303452,-0.0014253546924718474
2018-08-09,789.48,261885978791975,0.00723389596968671,0.007418797849442882
2018-08-10,784.81,260686513616504,-0.005915286011045295,-0.004580104597443069
2018-08-13,755.65,251068682448489,-0.03715548986378869,-0.036894241418885976
2018-08-14,761.94,253313267425745,0.008323959505061929,0.008940123297602076
2018-08-16,761.18,252978158375192,-0.0009974538677587352,-0.00132290366769372
2018-08-17,772.3,256839304580748,0.014608896712998254,0.015262765095433783
2018-08-20,769.78,256254327895518,-0.0032629807069791683,-0.002277597995310243
2018-08-21,787.15,262063860659253,0.022564888669490024,0.022670964472856436
2018-08-22,785.95,261700538792222,-0.0015244870736199623,-0.001386386761291769
2018-08-23,791.28,263677590456887,0.006781601883071309,0.007554633528036758
2018-08-24,798.23,266054546513505,0.008783237286422052,0.009014630528515255
2018-08-27,801.04,267219678291664,0.0035202886386127563,0.004379296627054163
2018-08-28,798.17,266352263808331,-0.0035828423050034974,-0.003246072627878238
